,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
554,1,8,9,1,1,1,5,5,2,1,0,0,1,1,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
708,2,12,11,1,1,14,10,10,1,1,0,0,1,1,0,0.5660377358490565,0.42307692307692313,0.45,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3113,1,1,14,1,3,28,3,10,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1822,1,8,9,1,1,28,5,6,1,1,1,0,1,0,0,0.037735849056603765,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2504,1,9,16,1,23,27,10,6,3,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1402,1,1,6,1,10,1,2,12,1,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3362,1,1,9,1,1,1,10,8,4,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1546,1,9,15,1,13,27,10,6,1,1,0,0,0,0,0,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
95,1,6,7,1,23,3,10,3,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1853,1,15,4,14,3,3,3,11,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2673,2,12,17,1,19,24,13,13,1,0,0,0,1,1,0,0.43396226415094336,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3728,1,16,3,2,13,28,10,11,1,0,0,0,1,1,0,0.4716981132075471,0.42307692307692313,0.5,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2033,2,12,17,1,22,27,10,10,2,0,1,0,1,1,0,0.6415094339622642,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
4153,1,1,2,1,13,4,10,3,1,1,1,1,1,0,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1042,4,14,14,1,22,27,10,7,1,1,0,0,1,0,0,0.43396226415094336,0.3076923076923077,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1344,1,8,5,1,1,1,5,9,1,1,1,1,0,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Dropout
3982,1,8,12,1,1,14,5,4,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1948,1,1,15,1,23,28,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1688,1,1,2,1,13,1,10,10,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3686,1,1,9,1,19,24,1,1,1,1,0,0,1,1,0,0.169811320754717,0.42307692307692313,0.55,0.0,0.7555555555555555,0.5785997357992074,Dropout
4323,1,12,17,12,22,27,10,7,1,0,0,1,1,0,0,0.20754716981132076,0.07692307692307693,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
3017,1,1,12,1,3,3,2,6,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1928,1,1,5,1,23,28,10,6,1,1,0,0,0,0,1,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1882,1,8,11,1,13,28,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
3013,1,8,14,1,1,1,4,4,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
70,1,8,9,1,23,27,6,6,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3978,1,1,16,1,13,14,4,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1397,1,15,5,14,10,27,4,10,1,1,0,1,1,0,1,0.09433962264150941,0.2692307692307693,0.45,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1300,1,8,9,1,1,14,4,5,1,1,0,0,1,1,0,0.037735849056603765,0.11538461538461539,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2210,1,1,12,1,1,1,5,5,3,1,1,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
918,2,15,4,14,22,28,10,5,1,1,0,0,1,0,0,0.490566037735849,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2436,1,12,4,1,1,3,3,7,1,1,0,0,1,1,0,0.2830188679245283,0.5,0.6000000000000001,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1958,1,1,10,1,10,28,5,10,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
3126,1,8,10,1,22,14,10,9,1,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1633,1,14,3,1,23,3,18,20,1,0,0,0,1,1,0,0.6981132075471699,0.5,0.55,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1673,1,12,12,15,1,1,5,5,1,1,1,0,1,0,0,0.18867924528301888,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1596,1,1,12,1,22,27,10,10,2,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
3228,1,1,12,1,23,28,10,9,2,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
405,1,1,2,1,1,14,4,10,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3755,1,9,12,1,3,1,4,5,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
3243,1,1,12,1,22,14,8,8,1,1,1,0,1,0,1,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
227,1,1,10,1,1,1,10,10,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2344,1,8,12,1,3,3,3,3,1,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2409,2,12,17,1,22,27,10,10,1,0,1,0,1,1,0,0.45283018867924524,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
1246,1,1,10,1,13,14,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
457,1,14,16,1,22,14,10,9,1,1,0,0,1,0,0,0.09433962264150941,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
3213,1,15,4,14,3,14,3,7,1,1,0,0,1,1,0,0.05660377358490565,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
3005,1,1,12,1,13,28,8,8,4,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1961,1,9,12,1,13,1,10,5,1,1,0,0,1,0,1,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
3684,2,12,9,1,22,27,10,8,1,1,0,0,1,1,0,0.24528301886792453,0.07692307692307693,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
247,1,15,4,14,22,27,10,11,1,1,0,1,0,0,0,0.22641509433962265,0.11538461538461539,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1599,1,8,15,1,23,28,10,10,1,1,0,1,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3504,1,1,14,1,1,1,6,10,1,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1639,1,1,5,1,3,1,3,4,1,1,1,0,1,1,0,0.05660377358490565,0.42307692307692313,0.55,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1048,1,1,12,1,1,14,10,7,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1219,1,9,9,1,13,28,10,8,2,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1047,1,1,12,1,2,1,5,5,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
625,1,1,16,1,13,14,10,9,1,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
2855,1,8,12,1,1,1,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
911,1,1,6,1,13,1,6,5,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
837,1,16,13,1,1,27,24,44,1,1,1,0,1,1,0,0.1132075471698113,0.19230769230769232,0.1,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2675,1,1,11,1,22,27,2,2,1,1,0,0,1,1,0,0.18867924528301888,0.23076923076923078,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2144,2,12,3,9,22,27,8,10,1,0,0,0,1,0,0,0.4716981132075471,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
4396,1,1,15,1,13,27,10,11,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1802,1,1,9,1,1,1,10,10,2,1,0,0,1,1,1,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3555,1,15,6,14,23,28,5,2,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
151,1,1,6,1,1,28,5,8,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3447,1,1,2,1,1,14,6,9,1,1,1,0,1,0,1,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3645,1,8,10,1,26,1,3,4,3,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1913,2,8,3,1,13,27,4,4,3,0,0,1,0,0,0,0.018867924528301883,0.11538461538461539,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2702,1,8,7,1,23,14,8,4,1,1,1,1,1,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1600,1,1,2,1,1,1,1,4,4,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
4400,2,12,17,1,22,27,7,4,1,0,0,1,1,1,0,0.3773584905660377,0.15384615384615385,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
2981,1,1,5,1,13,27,10,10,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1029,1,1,12,1,1,1,10,10,4,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
3378,2,1,9,1,13,27,10,10,1,1,0,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
3753,1,14,12,6,22,27,10,10,4,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3161,1,1,11,1,1,1,10,10,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
785,1,1,10,1,1,1,2,2,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1829,1,1,9,1,23,27,6,7,1,1,0,0,1,0,1,0.018867924528301883,0.15384615384615385,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
4246,2,14,17,1,23,14,4,4,1,0,0,0,0,0,0,0.4150943396226415,0.46153846153846156,0.4,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
3086,1,14,17,1,22,27,10,10,1,0,1,0,1,0,0,0.09433962264150941,0.576923076923077,0.7000000000000001,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2751,1,12,14,9,1,27,4,6,1,1,0,0,1,1,1,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2709,4,12,13,1,13,3,10,3,1,1,0,0,1,0,0,0.15094339622641512,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2312,1,1,9,1,19,14,1,5,1,1,1,0,1,1,1,0.018867924528301883,0.15384615384615385,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
4347,1,8,9,1,1,1,5,5,5,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
921,1,12,3,1,22,27,10,10,1,0,0,0,1,0,1,0.33962264150943394,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
167,1,8,10,1,13,14,8,9,3,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
4366,1,1,14,1,3,14,4,10,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2183,1,13,16,1,22,14,10,4,1,1,0,0,1,0,0,0.05660377358490565,0.46153846153846156,0.5,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2316,1,12,7,12,1,1,5,4,1,1,0,1,0,1,0,0.2641509433962264,0.07692307692307693,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
3625,1,1,10,1,13,28,8,6,1,1,0,0,1,0,0,0.05660377358490565,0.038461538461538464,0.05,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
246,1,8,12,1,13,27,8,7,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
159,1,12,3,1,1,14,7,9,1,0,0,0,1,0,1,0.13207547169811323,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1232,1,4,12,3,13,28,5,11,1,1,1,0,1,0,0,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
128,1,8,10,1,1,29,6,4,3,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
922,1,8,10,1,1,3,5,3,6,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
3007,1,8,9,1,1,28,5,6,5,1,1,0,1,0,1,0.037735849056603765,0.07692307692307693,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
3559,1,1,14,1,2,1,3,5,1,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2400,4,12,3,12,1,27,10,2,1,0,0,0,1,1,0,0.5283018867924527,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1681,1,1,15,1,1,14,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
4008,1,9,16,1,23,27,6,10,3,1,1,0,0,1,0,0.037735849056603765,0.15384615384615385,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
88,1,1,9,1,23,27,10,10,6,1,1,0,1,1,0,0.1132075471698113,0.15384615384615385,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
4177,1,12,6,1,22,27,10,10,1,1,1,1,1,0,0,0.18867924528301888,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3550,1,1,12,1,23,14,32,44,1,1,1,0,1,1,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
830,1,8,11,1,24,3,4,4,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
3949,1,14,9,1,1,14,10,11,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1809,1,16,17,1,1,1,6,4,1,0,1,0,1,1,0,0.18867924528301888,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2935,1,14,15,1,19,24,12,12,1,1,0,1,1,0,0,0.1132075471698113,0.038461538461538464,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1093,1,9,15,1,13,14,5,5,4,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
2987,2,12,3,12,19,24,1,1,1,0,0,0,1,0,0,0.5471698113207546,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
3565,2,12,17,1,1,3,2,3,1,0,0,0,0,1,1,0.169811320754717,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
1003,1,8,9,1,13,14,8,8,2,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
3229,1,1,12,1,23,28,6,6,6,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2078,1,8,12,1,3,3,4,7,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2746,1,1,12,1,22,28,29,35,1,1,1,1,1,1,0,0.05660377358490565,0.2692307692307693,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2605,2,15,6,14,22,27,30,43,1,1,0,0,1,0,0,0.18867924528301888,0.11538461538461539,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1166,2,12,9,3,3,27,10,10,2,1,0,0,1,0,0,0.24528301886792453,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Dropout
1950,1,1,11,1,23,28,5,8,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
3009,1,1,12,1,1,10,4,7,4,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1659,1,1,2,1,3,3,2,3,1,1,1,0,1,0,0,0.05660377358490565,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
3870,1,8,14,1,1,27,5,6,1,1,0,0,1,1,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1325,1,1,12,1,22,27,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
