,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1366,1,1,1,12,1,1,1,1,4,5,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
1367,1,1,2,12,1,1,23,27,10,8,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate
1368,1,8,5,7,1,1,3,1,3,10,1,1,0,1,0,20,0,0,8.9,1.4,3.51,Dropout
1369,1,4,1,3,0,15,22,14,10,4,0,0,1,0,0,36,4,4,8.9,1.4,3.51,Dropout
1370,1,1,2,6,1,1,23,27,6,8,1,0,1,0,0,18,4,5,10.8,1.4,1.74,Graduate
1371,1,1,3,6,1,1,23,14,10,6,0,0,1,0,0,19,3,4,7.6,2.6,0.32,Enrolled
1372,1,8,4,5,1,1,23,1,10,10,1,0,1,1,0,19,6,6,10.8,1.4,1.74,Graduate
1373,1,8,1,12,1,1,13,28,6,10,1,0,1,0,1,20,6,6,7.6,2.6,0.32,Graduate
1374,1,1,4,9,1,1,3,1,4,5,1,0,1,1,0,19,0,0,12.4,0.5,1.79,Dropout
1375,4,12,1,4,1,9,22,27,10,7,0,0,1,0,0,43,18,13,15.5,2.8,-4.06,Graduate
1376,1,8,2,7,1,1,13,1,10,11,1,0,1,1,1,18,5,5,8.9,1.4,3.51,Enrolled
1377,1,12,1,4,1,12,22,28,5,10,0,1,0,0,0,40,5,3,11.1,0.6,2.02,Dropout
1378,2,12,1,10,1,16,13,28,9,9,0,0,1,1,0,33,0,0,8.9,1.4,3.51,Dropout
1379,1,12,1,4,1,1,1,3,3,7,0,0,1,1,0,32,13,12,15.5,2.8,-4.06,Graduate
1380,1,13,1,12,1,6,22,1,10,5,0,0,1,0,0,21,18,18,7.6,2.6,0.32,Graduate
1381,1,12,1,9,1,9,22,27,10,10,0,0,1,1,0,29,0,0,9.4,-0.8,-3.12,Dropout
1382,1,8,3,7,1,1,22,27,10,8,0,0,1,1,0,18,0,2,7.6,2.6,0.32,Dropout
1383,4,12,2,14,1,12,13,1,12,12,0,0,0,1,0,34,0,0,10.8,1.4,1.74,Dropout
1384,2,15,1,17,0,14,22,27,10,10,0,0,1,0,0,41,4,6,9.4,-0.8,-3.12,Enrolled
1385,2,12,1,4,1,1,2,2,2,5,0,0,1,1,0,30,3,5,15.5,2.8,-4.06,Dropout
1386,1,1,1,12,1,1,1,14,10,10,0,0,1,1,1,19,7,7,12.7,3.7,-1.7,Graduate
1387,1,1,1,11,1,1,1,28,10,10,1,0,1,1,1,20,6,6,8.9,1.4,3.51,Graduate
1388,1,1,3,12,1,1,1,1,5,8,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
1389,1,1,3,10,1,1,1,1,10,10,0,0,1,0,1,21,6,6,16.2,0.3,-0.92,Graduate
1390,1,1,5,12,1,1,3,1,6,11,1,0,1,0,0,20,7,8,12.4,0.5,1.79,Graduate
1391,1,16,1,10,1,1,13,3,6,3,0,1,1,0,0,20,8,3,11.1,0.6,2.02,Enrolled
1392,1,14,3,12,1,1,23,27,10,9,0,0,1,0,0,21,12,12,7.6,2.6,0.32,Graduate
1393,1,8,5,16,1,1,23,28,10,8,1,0,1,0,0,19,4,4,9.4,-0.8,-3.12,Dropout
1394,2,12,1,15,1,1,22,27,8,5,0,0,1,1,0,43,4,0,15.5,2.8,-4.06,Dropout
1395,1,12,1,17,0,1,13,27,10,9,0,0,1,0,0,26,4,4,12.7,3.7,-1.7,Enrolled
1396,1,7,2,9,1,1,23,27,10,10,1,0,1,0,1,22,4,4,16.2,0.3,-0.92,Graduate
1397,1,8,4,6,1,1,22,1,4,10,0,0,1,0,0,20,6,4,13.9,-0.3,0.79,Enrolled
1398,1,8,1,11,1,1,1,1,5,11,0,0,1,1,0,19,5,2,10.8,1.4,1.74,Enrolled
1399,1,6,1,11,1,1,1,3,4,4,1,0,0,1,0,19,6,6,13.9,-0.3,0.79,Graduate
1400,1,8,2,11,1,1,13,14,8,8,1,0,1,0,1,18,1,0,12.7,3.7,-1.7,Dropout
1401,1,1,2,6,1,1,22,28,10,8,0,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Graduate
1402,1,15,1,7,1,14,13,27,10,10,1,1,1,1,0,20,5,5,12.4,0.5,1.79,Dropout
1403,1,1,6,10,1,1,1,28,32,35,1,1,1,0,1,20,5,4,8.9,1.4,3.51,Graduate
1404,1,9,1,6,1,1,22,27,10,10,1,0,1,0,1,21,6,3,8.9,1.4,3.51,Dropout
1405,1,1,2,12,1,1,22,27,10,8,1,0,1,0,0,19,7,8,15.5,2.8,-4.06,Graduate
1406,1,14,2,10,1,1,19,21,1,6,1,0,1,1,0,22,0,0,9.4,-0.8,-3.12,Dropout
1407,2,14,1,17,0,1,22,27,5,2,0,0,1,1,0,38,5,5,13.9,-0.3,0.79,Graduate
1408,1,8,1,11,1,1,23,27,10,8,1,0,0,0,0,19,3,1,10.8,1.4,1.74,Dropout
1409,1,14,1,8,1,1,2,1,3,4,1,0,1,0,0,22,4,5,12.7,3.7,-1.7,Graduate
1410,1,1,1,10,1,1,2,2,4,5,1,0,1,1,0,19,3,2,11.1,0.6,2.02,Dropout
1411,1,8,1,7,1,1,1,3,10,11,1,0,1,1,0,20,4,2,10.8,1.4,1.74,Enrolled
1412,1,12,1,4,1,1,13,27,10,8,1,0,1,1,0,31,0,0,16.2,0.3,-0.92,Dropout
1413,1,6,1,14,1,1,27,1,3,8,0,1,1,0,0,20,6,5,8.9,1.4,3.51,Graduate
1414,1,1,1,2,1,1,25,33,5,5,1,0,1,0,0,18,0,0,11.1,0.6,2.02,Graduate
1415,1,14,2,9,1,1,13,27,6,10,1,0,1,0,0,18,1,1,7.6,2.6,0.32,Enrolled
1416,1,1,1,5,1,1,13,14,8,8,0,0,1,0,0,20,0,0,15.5,2.8,-4.06,Dropout
1417,1,1,2,12,1,1,1,27,5,10,1,0,1,0,1,19,6,7,12.4,0.5,1.79,Graduate
1418,1,14,1,12,1,1,22,27,10,8,1,0,1,0,1,18,5,5,7.6,2.6,0.32,Enrolled
1419,1,4,1,8,1,3,2,28,3,4,1,0,0,1,0,18,2,0,12.7,3.7,-1.7,Dropout
1420,1,1,1,15,1,1,23,1,6,8,1,0,1,1,1,18,6,5,13.9,-0.3,0.79,Graduate
1421,1,1,5,11,1,1,3,14,4,10,1,0,0,1,0,19,0,0,8.9,1.4,3.51,Dropout
1422,1,12,2,13,1,1,1,1,10,11,0,0,1,1,0,24,0,0,11.1,0.6,2.02,Dropout
1423,1,1,1,12,1,1,22,27,10,10,0,0,1,1,0,18,6,6,9.4,-0.8,-3.12,Enrolled
1424,1,12,1,2,1,12,1,14,3,8,0,0,1,1,1,25,0,0,15.5,2.8,-4.06,Dropout
1425,1,1,1,16,1,1,1,28,10,7,1,0,1,0,0,18,5,6,11.1,0.6,2.02,Enrolled
1426,1,8,1,15,1,1,22,27,10,9,1,0,1,0,1,18,6,6,13.9,-0.3,0.79,Graduate
1427,1,1,2,15,1,1,1,1,10,10,1,1,0,0,0,18,6,2,11.1,0.6,2.02,Dropout
1428,1,1,1,12,1,1,3,3,2,6,0,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
1429,1,12,1,14,1,1,19,24,1,1,0,0,1,0,0,25,1,0,7.6,2.6,0.32,Dropout
1430,1,1,1,10,1,1,1,14,10,10,0,1,1,0,1,19,3,4,10.8,1.4,1.74,Graduate
1431,2,12,1,6,1,12,23,28,5,8,0,0,1,0,0,31,0,0,12.7,3.7,-1.7,Dropout
1432,4,12,1,16,1,1,22,1,10,11,0,1,0,0,0,31,6,5,8.9,1.4,3.51,Dropout
1433,1,1,5,6,1,1,23,27,10,9,1,0,0,0,0,19,0,0,9.4,-0.8,-3.12,Dropout
1434,1,1,4,14,1,1,1,2,5,8,1,0,1,0,0,18,6,5,13.9,-0.3,0.79,Graduate
1435,1,4,1,4,1,3,1,14,5,2,1,0,1,1,0,27,18,13,15.5,2.8,-4.06,Graduate
1436,1,14,1,14,1,1,3,2,3,3,1,0,1,1,0,18,4,5,13.9,-0.3,0.79,Enrolled
1437,1,4,1,5,1,3,3,5,3,3,1,0,1,0,0,32,2,1,7.6,2.6,0.32,Dropout
1438,1,8,2,14,1,1,1,14,6,6,1,0,1,0,0,21,0,0,8.9,1.4,3.51,Dropout
1439,2,15,1,7,1,14,22,27,10,10,0,1,1,1,0,41,5,6,12.4,0.5,1.79,Enrolled
1440,1,15,1,4,1,14,23,28,7,7,1,0,1,0,0,21,6,6,15.5,2.8,-4.06,Graduate
1441,1,8,1,9,1,1,3,28,4,8,1,0,1,1,0,18,5,4,13.9,-0.3,0.79,Enrolled
1442,1,5,1,14,1,1,22,27,10,10,0,0,1,0,0,20,5,4,9.4,-0.8,-3.12,Graduate
1443,1,1,1,9,1,1,13,14,10,10,1,0,0,0,1,19,3,3,10.8,1.4,1.74,Dropout
1444,1,1,1,6,1,1,1,10,5,6,0,0,1,0,0,20,6,5,13.9,-0.3,0.79,Enrolled
1445,1,8,5,14,1,1,1,14,10,8,1,0,1,0,0,18,4,5,11.1,0.6,2.02,Graduate
1446,1,12,1,13,1,1,22,28,10,10,1,1,0,0,1,24,5,5,8.9,1.4,3.51,Dropout
1447,1,1,1,11,1,1,23,14,10,6,1,0,1,0,0,21,6,4,7.6,2.6,0.32,Enrolled
1448,2,12,1,3,0,1,22,28,4,8,0,0,1,0,0,28,5,6,16.2,0.3,-0.92,Graduate
1449,1,12,1,7,1,12,22,27,10,5,0,1,0,1,0,28,0,0,12.4,0.5,1.79,Dropout
1450,1,8,5,6,1,1,1,28,5,8,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
1451,2,14,1,14,1,1,19,24,1,1,0,0,1,1,0,35,0,1,9.4,-0.8,-3.12,Dropout
1452,1,12,1,12,1,1,22,27,4,8,0,0,1,1,0,27,7,7,10.8,1.4,1.74,Dropout
1453,1,1,1,15,1,1,1,14,8,8,1,0,1,0,1,20,4,3,9.4,-0.8,-3.12,Enrolled
1454,1,9,3,12,1,1,13,1,5,8,1,0,1,0,0,18,7,8,13.9,-0.3,0.79,Graduate
1455,1,1,1,12,1,1,13,14,10,10,0,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate
1456,1,8,1,16,1,1,2,14,4,10,1,0,1,0,0,19,5,5,15.5,2.8,-4.06,Enrolled
1457,1,1,1,9,1,1,1,1,5,3,1,0,1,1,0,20,0,0,8.9,1.4,3.51,Dropout
1458,1,7,4,15,1,1,22,27,10,4,1,0,1,0,1,18,6,5,10.8,1.4,1.74,Graduate
1459,1,12,1,15,1,12,13,14,4,5,0,1,0,0,0,27,5,0,11.1,0.6,2.02,Dropout
1460,1,12,1,11,1,12,23,27,5,6,0,1,0,1,0,24,0,0,16.2,0.3,-0.92,Dropout
1461,1,12,1,17,0,1,1,14,5,9,0,0,1,1,0,27,4,3,12.7,3.7,-1.7,Dropout
1462,1,1,2,5,1,1,1,1,5,8,1,0,1,0,0,19,6,6,9.4,-0.8,-3.12,Graduate
1463,1,16,1,3,0,2,13,28,10,11,0,0,1,1,0,42,11,10,11.1,0.6,2.02,Graduate
1464,1,12,1,6,1,12,22,27,10,10,1,1,0,0,1,26,0,0,13.9,-0.3,0.79,Dropout
1465,1,8,1,5,1,1,22,28,10,6,1,0,1,1,0,18,6,6,7.6,2.6,0.32,Graduate
1466,1,1,1,16,1,1,1,28,6,11,1,0,1,0,0,20,5,8,15.5,2.8,-4.06,Enrolled
1467,1,8,1,15,1,1,23,28,8,8,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate
1468,4,12,1,6,1,1,19,24,1,1,0,0,1,0,0,25,0,0,7.6,2.6,0.32,Dropout
1469,1,9,1,9,1,1,19,24,12,12,0,0,1,1,0,22,3,3,9.4,-0.8,-3.12,Dropout
1470,1,1,1,9,1,1,1,14,6,6,1,0,1,1,1,19,5,5,16.2,0.3,-0.92,Graduate
1471,1,1,1,8,1,1,1,1,10,10,1,0,1,0,0,20,4,2,12.7,3.7,-1.7,Enrolled
1472,1,12,1,12,1,1,22,27,10,10,0,0,1,1,0,25,6,6,12.7,3.7,-1.7,Graduate
1473,1,8,1,16,1,1,22,28,10,10,1,0,1,0,1,21,5,5,10.8,1.4,1.74,Dropout
1474,1,1,1,10,1,1,13,14,31,45,0,0,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
1475,2,14,1,17,0,1,22,27,10,10,0,0,1,0,0,34,3,2,9.4,-0.8,-3.12,Dropout
1476,4,13,1,9,1,1,22,27,10,10,0,0,1,0,0,41,11,10,9.4,-0.8,-3.12,Graduate
1477,1,9,1,2,1,1,13,2,6,6,1,1,1,1,1,20,0,0,12.4,0.5,1.79,Graduate
1478,1,3,3,6,1,1,1,14,8,6,1,0,1,0,0,19,3,3,7.6,2.6,0.32,Enrolled
1479,1,1,4,12,1,1,1,14,5,8,1,0,1,0,0,18,0,0,15.5,2.8,-4.06,Dropout
1480,1,1,1,10,1,1,2,10,4,11,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate
1481,1,1,1,14,1,1,10,10,6,8,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Enrolled
1482,4,12,2,3,0,1,22,28,8,6,0,0,1,0,1,41,6,6,10.8,1.4,1.74,Graduate
1483,1,1,4,10,1,1,13,14,5,1,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate
1484,1,14,1,15,1,1,1,3,10,4,0,0,0,1,0,22,0,3,10.8,1.4,1.74,Dropout
1485,1,1,1,10,1,1,23,28,10,9,1,0,1,1,0,18,5,0,11.1,0.6,2.02,Dropout
1486,1,1,1,9,1,1,1,3,10,6,0,0,1,1,0,20,0,0,12.7,3.7,-1.7,Dropout
1487,1,1,1,12,1,1,1,1,4,11,0,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
1488,1,12,1,17,0,1,13,27,7,9,0,0,1,1,0,40,5,5,15.5,2.8,-4.06,Graduate
1489,1,1,5,12,1,1,13,28,5,9,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
1490,1,1,1,12,1,1,23,27,10,8,1,0,1,0,1,20,7,7,10.8,1.4,1.74,Graduate
1491,1,8,1,6,1,1,1,1,5,8,1,0,1,1,0,22,0,0,16.2,0.3,-0.92,Dropout
1492,1,12,1,11,1,1,3,14,4,6,0,0,0,1,0,24,0,0,11.1,0.6,2.02,Dropout
1493,1,8,1,11,1,1,22,27,6,5,1,0,1,1,0,19,2,1,10.8,1.4,1.74,Dropout
1494,1,1,1,10,1,1,1,14,5,10,0,0,1,0,1,20,6,6,15.5,2.8,-4.06,Graduate
1495,3,12,1,4,1,1,1,27,7,7,0,1,1,0,0,47,0,0,8.9,1.4,3.51,Enrolled
1496,1,1,1,2,1,1,3,2,5,3,1,0,1,0,0,21,8,9,8.9,1.4,3.51,Dropout
1497,1,1,1,11,1,1,13,14,6,6,1,0,1,0,0,21,5,5,12.4,0.5,1.79,Enrolled
1498,1,8,2,14,1,1,3,1,4,2,0,0,1,0,0,19,5,5,9.4,-0.8,-3.12,Graduate
1499,2,12,1,13,1,1,23,28,10,10,0,0,1,0,0,32,7,8,12.7,3.7,-1.7,Graduate
1500,1,1,2,12,1,1,4,2,3,4,1,0,1,1,0,18,7,7,10.8,1.4,1.74,Graduate
1501,1,9,1,10,1,1,13,28,6,9,1,0,1,0,0,18,1,2,10.8,1.4,1.74,Enrolled
1502,1,1,1,14,1,1,13,14,10,9,0,0,0,0,1,19,6,6,8.9,1.4,3.51,Graduate
1503,1,12,1,10,1,9,22,27,10,10,0,0,1,1,0,47,9,7,10.8,1.4,1.74,Graduate
1504,1,14,2,9,1,1,1,14,4,4,1,0,1,1,0,22,0,1,16.2,0.3,-0.92,Dropout
1505,1,1,2,5,1,1,1,14,4,4,1,0,0,0,0,18,6,4,13.9,-0.3,0.79,Dropout
1506,1,1,1,15,1,1,1,1,6,6,1,0,1,1,0,18,6,6,12.7,3.7,-1.7,Graduate
1507,1,8,5,11,1,1,22,28,10,10,1,1,1,1,1,20,0,0,8.9,1.4,3.51,Dropout
1508,2,12,1,3,0,12,22,27,5,9,0,0,1,0,0,32,5,6,9.4,-0.8,-3.12,Graduate
1509,1,8,1,10,1,1,13,27,10,10,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
1510,1,14,1,16,1,1,3,1,4,4,1,0,1,0,0,35,21,19,12.4,0.5,1.79,Graduate
1511,1,1,2,14,1,1,3,1,3,7,1,0,1,1,1,21,6,6,8.9,1.4,3.51,Graduate
1512,1,12,1,17,0,1,22,27,10,8,0,0,1,0,0,27,0,0,15.5,2.8,-4.06,Dropout
1513,1,8,1,9,1,1,22,28,10,8,1,0,1,1,0,18,5,5,11.1,0.6,2.02,Graduate
1514,2,12,1,9,1,1,22,27,10,10,0,0,1,0,0,39,4,4,11.1,0.6,2.02,Enrolled
1515,1,1,1,14,1,1,13,27,6,8,0,0,1,1,1,20,4,4,9.4,-0.8,-3.12,Graduate
1516,1,1,1,6,1,1,22,27,10,2,0,0,1,0,0,20,5,4,9.4,-0.8,-3.12,Graduate
1517,1,8,1,12,1,1,13,28,4,10,0,0,1,0,1,19,6,8,15.5,2.8,-4.06,Graduate
1518,1,1,1,16,1,1,13,1,6,11,1,1,1,0,0,18,5,4,9.4,-0.8,-3.12,Enrolled
1519,1,1,3,2,1,1,23,27,10,4,1,1,0,1,1,19,0,0,9.4,-0.8,-3.12,Dropout
1520,1,14,1,17,0,1,22,27,10,10,0,0,0,1,0,32,5,4,10.8,1.4,1.74,Dropout
1521,1,12,1,17,0,1,22,27,7,7,0,1,1,0,0,36,0,0,12.7,3.7,-1.7,Dropout
1522,1,1,1,2,1,1,3,27,10,10,1,0,1,0,0,18,0,0,16.2,0.3,-0.92,Dropout
1523,1,14,5,3,0,1,19,24,1,1,0,0,1,1,0,37,0,0,7.6,2.6,0.32,Dropout
1524,1,8,3,13,1,1,13,14,10,5,1,0,1,0,1,19,7,8,16.2,0.3,-0.92,Dropout
1525,1,4,1,5,1,3,4,4,3,3,0,0,1,1,0,28,2,3,12.7,3.7,-1.7,Dropout
1526,1,8,1,8,1,1,13,28,5,8,0,0,1,1,0,19,4,5,9.4,-0.8,-3.12,Graduate
1527,1,12,1,4,1,12,22,27,10,10,0,0,1,0,0,44,1,0,11.1,0.6,2.02,Dropout
1528,1,1,1,10,1,1,22,27,5,5,0,0,1,0,0,21,6,6,10.8,1.4,1.74,Graduate
1529,1,3,3,5,1,1,3,1,10,7,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate
1530,1,1,1,8,1,1,6,9,5,6,0,0,1,1,0,21,3,5,7.6,2.6,0.32,Graduate
1531,1,15,1,6,1,14,1,14,4,4,1,0,1,0,0,21,6,4,12.4,0.5,1.79,Graduate
1532,1,15,1,5,1,14,1,1,5,5,0,0,1,1,0,21,5,5,12.4,0.5,1.79,Dropout
1533,1,1,4,12,1,1,4,3,3,4,1,0,1,0,0,18,7,8,12.4,0.5,1.79,Graduate
1534,1,14,1,9,1,1,22,14,10,9,0,0,1,1,0,22,0,3,16.2,0.3,-0.92,Enrolled
1535,1,8,2,13,1,1,22,27,4,11,0,0,1,0,0,20,7,8,15.5,2.8,-4.06,Graduate
1536,2,12,1,4,1,12,13,27,10,11,0,1,1,0,0,37,6,6,16.2,0.3,-0.92,Enrolled
1537,1,1,1,15,1,1,3,14,3,6,0,0,1,1,0,20,6,6,15.5,2.8,-4.06,Graduate
1538,1,1,3,12,1,1,1,1,5,5,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate
1539,1,1,2,14,1,1,1,14,5,8,1,0,1,0,1,19,6,5,8.9,1.4,3.51,Graduate
1540,1,14,1,10,1,1,19,24,13,13,0,0,1,0,1,29,16,13,9.4,-0.8,-3.12,Graduate
1541,1,1,1,6,1,1,3,1,3,9,1,0,1,0,0,19,4,4,12.4,0.5,1.79,Enrolled
1542,1,1,4,15,1,1,3,14,3,4,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Enrolled
1543,1,1,1,12,1,1,13,14,5,8,0,0,1,0,1,19,7,8,13.9,-0.3,0.79,Graduate
1544,1,12,1,11,1,12,22,27,10,5,0,0,1,1,0,27,3,3,16.2,0.3,-0.92,Dropout
1545,1,14,2,12,1,1,23,27,5,5,1,0,1,1,1,28,20,20,7.6,2.6,0.32,Graduate
1546,1,12,1,9,1,1,1,14,5,8,0,0,1,1,0,27,3,3,15.5,2.8,-4.06,Dropout
1547,2,12,1,9,1,1,22,27,10,10,0,0,0,0,0,35,4,5,9.4,-0.8,-3.12,Dropout
1548,1,1,1,9,1,1,23,28,10,10,1,0,1,0,1,21,5,5,11.1,0.6,2.02,Graduate
1549,1,1,2,5,1,1,13,28,10,10,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate
1550,1,12,1,6,1,1,22,14,10,8,1,0,1,0,0,28,4,4,12.7,3.7,-1.7,Enrolled
1551,2,4,1,10,1,3,22,14,5,6,0,0,1,0,0,38,4,6,16.2,0.3,-0.92,Graduate
1552,1,1,1,10,1,1,13,14,10,10,1,1,1,0,1,19,6,6,8.9,1.4,3.51,Graduate
1553,1,1,1,7,1,1,13,28,10,8,0,0,1,1,0,18,5,5,12.4,0.5,1.79,Dropout
1554,1,9,1,12,1,1,22,27,4,4,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Graduate
1555,1,1,2,14,1,1,13,14,8,11,0,0,1,1,0,19,3,5,9.4,-0.8,-3.12,Graduate
1556,1,14,1,12,1,1,1,1,7,7,0,0,1,0,0,39,0,0,12.7,3.7,-1.7,Dropout
1557,1,1,1,2,1,1,3,3,3,3,1,0,1,1,0,19,0,0,16.2,0.3,-0.92,Dropout
1558,1,1,1,12,1,1,13,1,6,6,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
1559,1,15,1,6,1,14,22,28,6,7,1,0,1,0,0,21,5,2,16.2,0.3,-0.92,Enrolled
1560,1,1,4,12,1,1,1,1,10,10,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
1561,1,8,6,12,1,1,3,14,6,6,1,0,1,0,1,19,7,8,11.1,0.6,2.02,Graduate
1562,1,12,1,14,1,1,1,1,5,5,0,0,1,0,0,24,2,2,16.2,0.3,-0.92,Dropout
1563,1,1,4,2,1,1,1,1,10,11,1,0,1,0,0,20,0,0,16.2,0.3,-0.92,Graduate
1564,1,8,2,3,0,1,22,14,10,10,0,0,1,0,0,20,5,6,10.8,1.4,1.74,Graduate
1565,1,1,1,5,1,1,3,3,1,2,1,0,1,1,0,23,4,0,7.6,2.6,0.32,Dropout
1566,1,1,1,11,1,1,22,28,10,8,0,0,1,0,1,20,6,5,15.5,2.8,-4.06,Graduate
1567,1,14,1,4,1,1,22,27,10,7,0,1,1,1,0,23,0,0,15.5,2.8,-4.06,Dropout
1568,1,1,1,5,1,1,13,27,8,6,0,0,1,0,1,21,5,6,16.2,0.3,-0.92,Graduate
1569,1,1,1,5,1,1,1,14,5,1,0,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate
1570,1,14,1,12,1,1,13,14,5,8,0,0,1,0,1,18,5,2,16.2,0.3,-0.92,Enrolled
1571,2,12,1,17,0,12,22,27,10,10,0,0,1,0,0,47,5,5,7.6,2.6,0.32,Graduate
1572,1,1,1,14,1,1,3,14,4,10,1,0,1,1,0,18,6,4,12.4,0.5,1.79,Graduate
1573,2,1,1,13,1,1,13,14,31,29,0,1,1,1,0,24,7,7,10.8,1.4,1.74,Graduate
1574,1,1,4,9,1,1,13,28,6,6,1,0,1,1,0,18,4,2,10.8,1.4,1.74,Enrolled
1575,1,4,1,9,1,3,22,14,10,9,0,0,1,0,0,21,9,10,10.8,1.4,1.74,Graduate
1576,2,16,1,17,0,1,22,27,9,5,0,0,1,0,0,31,5,5,8.9,1.4,3.51,Graduate
1577,1,14,2,10,1,1,13,14,5,6,1,0,1,0,0,24,10,4,16.2,0.3,-0.92,Graduate
1578,1,1,1,11,1,1,23,27,6,6,0,0,1,0,0,19,4,4,16.2,0.3,-0.92,Enrolled
1579,1,1,6,12,1,1,1,14,10,5,1,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
1580,1,8,4,12,1,1,13,28,10,7,1,0,1,1,1,18,7,8,13.9,-0.3,0.79,Graduate
1581,1,1,1,14,1,1,13,27,10,10,0,0,1,1,0,18,4,4,12.4,0.5,1.79,Dropout
1582,1,14,1,17,0,1,23,28,10,8,0,0,1,1,1,32,10,10,10.8,1.4,1.74,Graduate
1583,2,12,1,12,1,1,22,27,10,10,1,0,1,0,0,39,5,5,7.6,2.6,0.32,Enrolled
1584,1,16,1,10,1,1,3,14,3,2,0,1,1,0,0,26,6,6,11.1,0.6,2.02,Graduate
1585,1,1,1,11,1,1,23,27,10,8,0,0,1,1,1,19,6,6,12.4,0.5,1.79,Graduate
1586,1,8,4,9,1,1,13,14,6,6,1,0,1,0,0,19,5,5,8.9,1.4,3.51,Graduate
1587,1,6,1,9,1,1,22,2,7,5,0,1,1,1,0,19,3,4,12.4,0.5,1.79,Graduate
1588,1,12,1,6,1,9,23,14,10,9,1,1,0,1,0,25,0,0,8.9,1.4,3.51,Enrolled
1589,1,1,1,12,1,1,1,1,5,11,0,0,1,0,0,18,6,0,12.4,0.5,1.79,Dropout
1590,1,12,1,13,1,1,13,28,10,9,0,0,1,0,0,24,5,7,12.4,0.5,1.79,Enrolled
1591,1,1,2,12,1,1,23,27,6,7,1,0,1,0,1,19,7,8,13.9,-0.3,0.79,Graduate
1592,1,8,1,15,1,1,23,14,10,11,1,0,1,1,0,18,6,5,12.4,0.5,1.79,Enrolled
1593,1,8,6,15,1,1,22,27,6,6,1,0,1,1,0,18,6,6,9.4,-0.8,-3.12,Graduate
1594,2,12,1,3,0,12,3,14,12,12,0,0,1,0,0,50,0,0,10.8,1.4,1.74,Dropout
1595,1,1,3,5,1,1,23,27,6,6,1,0,1,0,0,18,6,6,16.2,0.3,-0.92,Graduate
1596,1,8,1,2,1,1,22,27,10,2,1,0,1,0,0,19,0,0,15.5,2.8,-4.06,Dropout
1597,1,1,1,15,1,1,13,28,10,10,0,0,1,1,1,18,5,6,12.7,3.7,-1.7,Graduate
1598,1,8,1,6,1,1,23,14,9,9,0,0,1,1,0,20,5,5,12.7,3.7,-1.7,Graduate
1599,1,1,3,15,1,1,23,28,10,6,0,0,1,0,1,20,4,4,10.8,1.4,1.74,Graduate
1600,1,12,1,17,0,1,22,27,10,10,0,0,1,0,0,24,5,5,16.2,0.3,-0.92,Enrolled
1601,1,12,1,12,1,1,23,3,10,2,0,0,1,1,0,24,7,2,15.5,2.8,-4.06,Graduate
1602,1,8,1,10,1,1,3,1,10,11,0,0,1,0,0,19,5,6,13.9,-0.3,0.79,Graduate
1603,1,8,4,12,1,1,3,14,5,8,1,0,1,0,1,18,7,8,15.5,2.8,-4.06,Graduate
1604,1,8,1,9,1,1,1,14,5,9,0,0,1,1,0,20,0,0,11.1,0.6,2.02,Dropout
1605,1,1,2,9,1,1,23,14,4,8,1,0,1,0,0,19,4,3,10.8,1.4,1.74,Enrolled
1606,1,14,1,5,1,1,10,10,2,11,0,1,1,1,0,21,9,3,15.5,2.8,-4.06,Dropout
1607,1,12,2,14,1,1,19,24,1,1,1,0,1,0,0,28,0,0,7.6,2.6,0.32,Dropout
1608,1,12,1,4,1,12,22,27,10,8,0,0,1,1,0,35,18,13,15.5,2.8,-4.06,Graduate
