,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1600,1,14,1,5,1,1,22,27,10,10,1,0,1,0,0,25,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1601,1,8,1,4,1,1,23,27,10,10,1,0,1,0,0,21,18,13,15.5,2.8,-4.06,Graduate_or_Enrolled
1602,1,1,5,12,1,1,13,1,10,6,1,0,1,0,1,19,7,7,12.4,0.5,1.79,Graduate_or_Enrolled
1603,1,8,4,7,1,1,22,14,10,5,1,0,1,1,0,18,4,3,7.6,2.6,0.32,Graduate_or_Enrolled
1604,1,12,1,5,1,1,22,27,8,8,0,0,1,1,0,55,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1605,1,8,3,14,1,1,23,28,8,9,1,0,1,0,1,18,5,5,11.1,0.6,2.02,Graduate_or_Enrolled
1606,1,1,3,2,1,1,23,27,10,4,1,1,0,1,1,19,0,0,9.4,-0.8,-3.12,Dropout
1607,1,14,1,17,0,1,22,27,10,10,0,0,0,1,0,32,5,4,10.8,1.4,1.74,Dropout
1608,1,12,1,17,0,1,22,27,7,7,0,1,1,0,0,36,0,0,12.7,3.7,-1.7,Dropout
1609,1,1,1,2,1,1,3,27,10,10,1,0,1,0,0,18,0,0,16.2,0.3,-0.92,Dropout
1610,1,14,5,3,0,1,19,24,1,1,0,0,1,1,0,37,0,0,7.6,2.6,0.32,Dropout
1611,1,8,3,13,1,1,13,14,10,5,1,0,1,0,1,19,7,8,16.2,0.3,-0.92,Dropout
1612,1,4,1,5,1,3,4,4,3,3,0,0,1,1,0,28,2,3,12.7,3.7,-1.7,Dropout
1613,1,1,2,2,1,1,3,3,3,3,1,0,1,0,0,18,0,0,12.4,0.5,1.79,Graduate_or_Enrolled
1614,1,1,1,6,1,1,23,14,10,4,0,0,1,1,0,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1615,4,12,2,3,0,1,22,28,8,6,0,0,1,0,1,41,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1616,1,12,1,4,1,12,22,27,10,10,0,0,1,0,0,44,1,0,11.1,0.6,2.02,Dropout
1617,1,1,1,10,1,1,3,1,5,10,0,0,1,0,1,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1618,1,4,1,4,1,3,1,14,5,2,1,0,1,1,0,27,18,13,15.5,2.8,-4.06,Graduate_or_Enrolled
1619,1,12,1,12,1,1,13,1,2,2,0,0,1,0,0,25,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1620,1,3,3,5,1,1,3,1,10,7,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1621,1,1,1,6,1,1,3,3,3,3,0,0,1,0,0,18,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1622,2,12,1,3,0,1,23,28,10,10,0,0,1,0,1,50,8,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1623,1,15,1,5,1,14,1,1,5,5,0,0,1,1,0,21,5,5,12.4,0.5,1.79,Dropout
1624,1,1,5,15,1,1,19,28,1,9,1,0,0,0,1,18,3,3,7.6,2.6,0.32,Dropout
1625,2,12,1,3,0,1,22,28,4,8,0,0,1,0,0,28,5,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1626,2,12,1,17,0,9,22,27,10,10,1,0,1,1,0,52,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1627,1,1,1,12,1,1,13,14,4,8,0,0,1,0,0,19,6,7,11.1,0.6,2.02,Graduate_or_Enrolled
1628,1,1,4,2,1,1,13,14,5,5,1,0,1,0,0,22,0,0,16.2,0.3,-0.92,Graduate_or_Enrolled
1629,1,8,1,10,1,1,13,14,6,8,0,0,1,0,1,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
1630,1,17,1,6,1,16,1,1,5,4,1,1,1,0,0,21,8,5,8.9,1.4,3.51,Graduate_or_Enrolled
1631,1,1,1,16,1,1,23,28,4,8,0,0,1,0,1,20,7,7,11.1,0.6,2.02,Graduate_or_Enrolled
1632,1,8,3,12,1,1,13,3,10,6,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1633,1,12,1,17,0,14,13,14,10,10,0,0,1,1,0,24,3,0,10.8,1.4,1.74,Dropout
1634,1,16,1,5,1,1,27,3,16,22,1,0,1,1,0,20,6,4,8.9,1.4,3.51,Graduate_or_Enrolled
1635,1,1,1,12,1,1,1,14,5,8,1,0,1,1,0,18,7,7,12.4,0.5,1.79,Graduate_or_Enrolled
1636,2,12,1,13,1,12,22,28,10,10,0,0,1,0,0,31,6,7,12.4,0.5,1.79,Graduate_or_Enrolled
1637,1,1,3,12,1,1,13,27,10,10,1,0,1,0,0,20,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1638,1,12,1,11,1,12,22,27,10,5,0,0,1,1,0,27,3,3,16.2,0.3,-0.92,Dropout
1639,1,15,1,4,1,14,23,28,7,4,0,0,1,0,0,19,3,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1640,1,12,1,9,1,1,1,14,5,8,0,0,1,1,0,27,3,3,15.5,2.8,-4.06,Dropout
1641,2,12,1,9,1,1,22,27,10,10,0,0,0,0,0,35,4,5,9.4,-0.8,-3.12,Dropout
1642,1,15,1,4,1,14,22,27,10,5,0,0,1,1,0,20,3,3,12.4,0.5,1.79,Dropout
1643,1,7,3,16,1,1,22,14,10,6,1,0,1,0,1,23,4,5,7.6,2.6,0.32,Graduate_or_Enrolled
1644,1,8,1,6,1,1,13,27,10,10,1,0,1,0,1,21,6,6,8.9,1.4,3.51,Graduate_or_Enrolled
1645,1,1,1,8,1,1,2,3,10,2,0,0,1,1,0,19,2,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1646,1,8,3,10,1,1,13,14,8,8,1,0,1,0,0,19,5,6,8.9,1.4,3.51,Graduate_or_Enrolled
1647,1,1,1,7,1,1,13,28,10,8,0,0,1,1,0,18,5,5,12.4,0.5,1.79,Dropout
1648,2,12,1,17,0,1,13,14,5,5,0,0,1,1,1,41,4,5,8.9,1.4,3.51,Graduate_or_Enrolled
1649,1,1,1,12,1,1,13,27,6,6,0,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1650,1,14,1,12,1,1,1,1,7,7,0,0,1,0,0,39,0,0,12.7,3.7,-1.7,Dropout
1651,1,1,1,2,1,1,3,3,3,3,1,0,1,1,0,19,0,0,16.2,0.3,-0.92,Dropout
1652,1,8,2,6,1,1,1,14,5,4,0,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1653,1,14,1,2,1,1,13,14,10,5,0,0,1,1,0,22,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
1654,1,1,4,12,1,1,13,14,10,4,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1655,2,14,3,3,0,12,22,27,10,10,1,0,1,1,0,41,9,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1656,1,12,1,14,1,1,1,1,5,5,0,0,1,0,0,24,2,2,16.2,0.3,-0.92,Dropout
1657,1,1,2,15,1,1,3,1,5,5,1,0,1,1,0,19,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1658,1,1,1,6,1,1,13,3,5,3,0,0,1,0,0,19,6,6,15.5,2.8,-4.06,Graduate_or_Enrolled
1659,1,1,1,5,1,1,3,3,1,2,1,0,1,1,0,23,4,0,7.6,2.6,0.32,Dropout
1660,1,1,5,15,1,1,13,28,4,6,1,0,1,0,0,20,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1661,1,14,1,4,1,1,22,27,10,7,0,1,1,1,0,23,0,0,15.5,2.8,-4.06,Dropout
1662,1,1,1,5,1,1,22,27,10,10,1,0,1,1,0,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1663,2,4,1,3,0,3,22,24,1,1,0,0,1,0,0,30,9,7,7.6,2.6,0.32,Graduate_or_Enrolled
1664,1,1,3,12,1,1,1,1,5,5,1,0,1,1,0,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1665,1,1,3,14,1,1,1,14,6,6,1,0,1,1,1,20,6,4,10.8,1.4,1.74,Graduate_or_Enrolled
1666,1,1,3,12,1,1,13,27,10,8,1,0,1,0,0,19,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1667,1,1,6,12,1,1,1,3,4,3,1,0,1,0,0,20,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1668,5,14,1,17,0,3,3,3,2,2,0,0,1,0,0,41,10,10,16.2,0.3,-0.92,Graduate_or_Enrolled
1669,1,15,1,4,1,14,22,27,10,10,0,0,1,1,1,22,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1670,1,1,3,15,1,1,23,27,6,6,1,0,1,0,0,19,6,6,9.4,-0.8,-3.12,Graduate_or_Enrolled
1671,1,1,1,14,1,1,13,27,5,6,0,0,1,0,1,18,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1672,1,1,1,6,1,1,4,1,3,10,0,0,1,0,0,18,4,3,11.1,0.6,2.02,Graduate_or_Enrolled
1673,1,1,2,15,1,1,1,27,10,8,0,0,1,0,1,20,5,5,15.5,2.8,-4.06,Graduate_or_Enrolled
1674,1,1,4,12,1,1,13,14,10,8,1,0,1,0,0,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1675,1,1,1,4,1,1,23,1,10,5,0,0,1,1,0,18,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1676,1,12,1,12,1,15,22,27,10,8,0,0,1,0,0,27,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1677,1,1,1,14,1,1,13,27,10,10,0,0,1,1,0,18,4,4,12.4,0.5,1.79,Dropout
1678,1,1,1,12,1,1,4,4,3,2,0,0,1,0,0,19,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1679,1,1,1,2,1,1,22,27,10,8,1,0,1,0,0,18,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
1680,1,12,1,9,1,9,22,27,10,8,0,1,1,0,0,41,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1681,1,1,2,9,1,1,22,1,6,4,1,0,1,1,0,20,2,2,7.6,2.6,0.32,Graduate_or_Enrolled
1682,2,12,1,3,0,1,22,27,10,8,0,0,1,1,0,54,9,7,8.9,1.4,3.51,Graduate_or_Enrolled
1683,1,4,1,6,1,15,1,14,6,6,1,0,1,0,0,23,6,6,12.4,0.5,1.79,Graduate_or_Enrolled
1684,1,1,3,6,1,1,1,14,10,10,1,0,1,0,1,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1685,1,1,5,12,1,1,1,1,10,10,0,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1686,1,1,1,12,1,1,1,1,5,11,0,0,1,0,0,18,6,0,12.4,0.5,1.79,Dropout
1687,1,8,1,16,1,1,13,14,5,8,1,0,1,0,0,18,6,7,13.9,-0.3,0.79,Graduate_or_Enrolled
1688,2,12,1,3,0,1,22,28,10,10,0,0,1,0,0,45,5,6,13.9,-0.3,0.79,Graduate_or_Enrolled
1689,1,8,2,15,1,1,3,14,3,4,1,0,1,1,0,19,6,6,13.9,-0.3,0.79,Graduate_or_Enrolled
1690,1,1,2,9,1,1,1,1,10,7,0,0,1,1,0,19,5,2,8.9,1.4,3.51,Graduate_or_Enrolled
1691,1,1,1,15,1,1,23,14,18,16,0,1,1,0,0,20,5,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1692,1,1,1,2,1,1,5,3,4,4,0,0,1,0,0,18,0,0,13.9,-0.3,0.79,Graduate_or_Enrolled
1693,2,12,1,3,0,12,3,14,12,12,0,0,1,0,0,50,0,0,10.8,1.4,1.74,Dropout
1694,1,1,2,15,1,1,3,1,2,4,1,0,1,0,0,18,4,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
1695,1,8,1,2,1,1,22,27,10,2,1,0,1,0,0,19,0,0,15.5,2.8,-4.06,Dropout
1696,1,1,1,10,1,1,13,28,6,7,0,0,1,0,1,22,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1697,1,1,4,2,1,1,1,1,10,6,1,0,1,0,1,19,12,11,8.9,1.4,3.51,Graduate_or_Enrolled
1698,1,12,1,12,1,12,22,27,10,8,0,0,1,0,1,26,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1699,1,12,1,12,1,12,23,28,10,9,1,0,1,1,0,24,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1700,1,9,2,9,1,1,22,28,29,28,1,0,1,0,1,20,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1701,1,1,1,7,1,1,1,1,4,4,0,0,0,1,1,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1702,1,14,1,6,1,1,22,27,12,12,0,0,1,0,0,21,8,7,7.6,2.6,0.32,Graduate_or_Enrolled
1703,1,8,1,9,1,1,1,14,5,9,0,0,1,1,0,20,0,0,11.1,0.6,2.02,Dropout
1704,1,1,1,10,1,1,23,28,10,10,1,0,1,0,1,18,6,6,12.7,3.7,-1.7,Graduate_or_Enrolled
1705,1,1,1,16,1,1,13,10,10,8,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate_or_Enrolled
1706,1,14,1,5,1,1,10,10,2,11,0,1,1,1,0,21,9,3,15.5,2.8,-4.06,Dropout
1707,1,12,2,14,1,1,19,24,1,1,1,0,1,0,0,28,0,0,7.6,2.6,0.32,Dropout
1708,1,1,1,7,1,1,3,1,5,2,0,0,1,1,0,18,2,3,7.6,2.6,0.32,Graduate_or_Enrolled
1709,1,6,1,9,1,1,1,3,30,4,0,1,1,1,0,40,1,1,11.1,0.6,2.02,Graduate_or_Enrolled
1710,1,12,1,9,1,12,3,1,4,6,1,1,1,0,0,24,5,5,12.4,0.5,1.79,Graduate_or_Enrolled
1711,1,15,1,7,1,1,22,10,10,9,1,1,0,1,0,23,0,0,13.9,-0.3,0.79,Dropout
1712,1,1,6,15,1,1,13,1,5,5,1,0,1,0,1,19,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
1713,1,12,1,17,0,1,13,27,6,6,0,0,1,0,0,28,4,4,7.6,2.6,0.32,Graduate_or_Enrolled
1714,1,16,1,9,1,1,1,1,5,5,0,0,1,0,0,21,5,3,11.1,0.6,2.02,Graduate_or_Enrolled
1715,1,9,1,12,1,1,22,14,6,6,0,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1716,1,1,1,8,1,1,3,3,4,3,1,0,1,0,0,20,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1717,2,4,1,8,1,3,5,4,3,1,0,1,0,0,0,29,7,5,7.6,2.6,0.32,Dropout
1718,1,1,6,12,1,1,22,1,6,6,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1719,1,8,6,12,1,1,3,14,6,6,1,0,1,0,1,19,7,8,11.1,0.6,2.02,Graduate_or_Enrolled
1720,2,12,1,17,0,1,22,27,6,9,0,0,0,1,0,43,2,3,13.9,-0.3,0.79,Dropout
1721,2,12,1,2,1,9,22,27,8,8,1,0,1,1,0,36,0,0,7.6,2.6,0.32,Graduate_or_Enrolled
1722,1,1,4,14,1,1,1,2,5,8,1,0,1,0,0,18,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1723,2,1,1,11,1,1,13,28,5,8,0,0,1,1,0,33,9,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1724,1,1,1,15,1,1,1,14,5,11,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1725,1,8,2,7,1,1,13,1,10,11,1,0,1,1,1,18,5,5,8.9,1.4,3.51,Graduate_or_Enrolled
1726,1,12,1,1,1,1,13,27,10,10,0,0,1,1,0,25,2,2,12.4,0.5,1.79,Dropout
1727,1,14,1,13,1,1,3,4,4,3,0,0,1,0,0,18,0,1,10.8,1.4,1.74,Graduate_or_Enrolled
1728,1,17,1,6,1,16,13,27,10,9,1,0,1,0,1,22,8,7,8.9,1.4,3.51,Graduate_or_Enrolled
1729,1,1,1,10,1,1,22,28,10,10,1,1,0,0,1,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1730,1,8,5,6,1,1,13,14,12,8,0,0,0,0,0,18,0,0,12.7,3.7,-1.7,Dropout
1731,1,8,1,10,1,1,1,1,5,11,0,0,1,0,0,19,8,5,11.1,0.6,2.02,Graduate_or_Enrolled
1732,1,1,2,6,1,1,1,14,5,11,1,0,1,0,1,19,3,3,12.7,3.7,-1.7,Graduate_or_Enrolled
1733,1,14,1,15,1,1,1,1,10,7,0,1,0,1,0,19,3,2,16.2,0.3,-0.92,Dropout
1734,1,1,1,14,1,1,1,14,5,5,0,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1735,1,1,1,8,1,1,1,14,6,6,1,0,1,0,0,20,5,5,12.7,3.7,-1.7,Graduate_or_Enrolled
1736,1,16,1,9,1,1,13,14,10,8,0,1,0,0,0,32,14,13,16.2,0.3,-0.92,Graduate_or_Enrolled
1737,1,1,1,5,1,1,3,1,3,11,1,0,1,0,0,20,10,12,15.5,2.8,-4.06,Graduate_or_Enrolled
1738,1,4,1,7,1,3,19,24,12,12,0,0,1,1,0,26,0,0,10.8,1.4,1.74,Dropout
1739,1,1,3,12,1,1,1,27,9,8,1,0,1,1,1,18,7,4,15.5,2.8,-4.06,Graduate_or_Enrolled
1740,1,1,1,11,1,1,1,1,10,11,0,0,1,1,0,20,6,5,8.9,1.4,3.51,Graduate_or_Enrolled
1741,1,8,1,10,1,1,1,1,10,10,1,0,1,0,0,21,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1742,1,9,1,16,1,1,1,14,20,41,1,1,1,0,0,21,7,6,8.9,1.4,3.51,Graduate_or_Enrolled
1743,1,8,1,7,1,1,13,1,6,5,1,0,1,1,0,20,5,5,11.1,0.6,2.02,Dropout
1744,1,1,2,15,1,1,13,14,5,8,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1745,2,12,1,15,1,1,22,27,10,10,0,0,1,1,0,47,5,6,12.7,3.7,-1.7,Dropout
1746,1,1,1,5,1,1,13,27,5,5,0,0,1,0,1,18,6,5,13.9,-0.3,0.79,Graduate_or_Enrolled
1747,1,14,1,8,1,1,22,27,10,7,0,0,1,0,0,37,0,0,13.9,-0.3,0.79,Dropout
1748,1,1,1,16,1,1,13,27,10,10,1,1,0,0,0,22,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1749,1,12,1,9,1,1,22,27,10,10,0,0,0,1,0,32,0,0,9.4,-0.8,-3.12,Dropout
1750,1,1,1,15,1,1,13,28,5,11,1,0,1,0,0,18,6,4,7.6,2.6,0.32,Graduate_or_Enrolled
1751,1,9,1,16,1,1,13,14,10,8,1,0,1,0,0,19,0,0,11.1,0.6,2.02,Dropout
1752,1,1,2,15,1,1,23,1,10,10,1,0,1,0,0,19,5,5,10.8,1.4,1.74,Graduate_or_Enrolled
1753,1,14,1,16,1,1,22,27,7,7,0,1,1,0,0,41,21,19,12.4,0.5,1.79,Graduate_or_Enrolled
1754,1,1,2,2,1,1,3,29,2,4,1,0,1,1,0,17,0,0,15.5,2.8,-4.06,Graduate_or_Enrolled
1755,1,15,1,4,1,14,13,28,10,11,0,0,1,1,0,19,3,1,13.9,-0.3,0.79,Dropout
1756,1,1,1,12,1,1,23,28,6,6,0,0,1,0,0,18,7,8,12.4,0.5,1.79,Graduate_or_Enrolled
1757,1,1,2,11,1,1,3,14,4,11,1,0,1,0,0,18,6,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1758,1,1,6,10,1,1,23,1,8,5,1,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate_or_Enrolled
1759,1,14,2,14,1,1,23,14,5,4,1,0,1,0,0,20,6,4,10.8,1.4,1.74,Dropout
1760,1,1,2,12,1,1,1,1,6,4,1,0,1,0,0,18,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
1761,5,4,1,8,1,3,13,28,10,7,0,0,0,0,0,27,3,2,10.8,1.4,1.74,Dropout
1762,1,1,1,14,1,1,22,27,10,10,1,0,1,0,1,18,3,4,7.6,2.6,0.32,Graduate_or_Enrolled
1763,1,4,1,6,1,3,1,14,10,11,0,0,1,0,0,34,0,0,15.5,2.8,-4.06,Dropout
1764,2,4,1,11,1,2,22,27,10,10,0,0,0,0,0,37,0,0,10.8,1.4,1.74,Dropout
1765,1,1,3,9,1,1,1,28,6,8,1,0,1,0,1,19,5,3,9.4,-0.8,-3.12,Graduate_or_Enrolled
1766,1,1,1,5,1,1,1,1,5,10,1,0,1,1,0,19,5,3,7.6,2.6,0.32,Graduate_or_Enrolled
1767,1,8,1,11,1,1,22,27,6,2,0,0,0,1,0,29,0,0,9.4,-0.8,-3.12,Dropout
1768,1,14,1,9,1,1,1,3,2,2,0,0,1,1,0,28,2,0,15.5,2.8,-4.06,Dropout
1769,1,1,3,14,1,1,1,1,6,6,0,0,1,0,0,20,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1770,1,1,1,10,1,1,19,27,6,6,0,0,0,0,0,21,2,1,9.4,-0.8,-3.12,Dropout
1771,1,1,3,12,1,1,13,14,10,10,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate_or_Enrolled
1772,1,12,1,3,0,14,13,27,10,9,0,1,0,0,0,26,4,5,16.2,0.3,-0.92,Dropout
1773,1,1,6,12,1,1,1,28,4,10,1,0,1,0,0,19,5,6,12.4,0.5,1.79,Graduate_or_Enrolled
1774,1,8,6,15,1,1,1,14,6,6,1,0,1,0,0,18,0,0,12.4,0.5,1.79,Dropout
1775,1,1,2,6,1,1,1,1,31,14,0,0,1,0,0,19,6,3,12.4,0.5,1.79,Graduate_or_Enrolled
1776,1,15,1,6,1,14,3,28,3,10,1,0,1,0,0,21,8,8,12.4,0.5,1.79,Graduate_or_Enrolled
1777,1,1,3,12,1,1,3,14,3,11,1,0,1,1,0,18,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1778,1,12,1,4,1,1,3,3,3,3,0,0,1,1,0,31,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1779,1,15,1,4,1,1,1,3,22,21,0,0,1,1,0,19,1,0,16.2,0.3,-0.92,Graduate_or_Enrolled
1780,1,1,1,5,1,1,13,14,6,6,0,0,1,1,1,22,6,5,12.4,0.5,1.79,Graduate_or_Enrolled
1781,4,12,1,3,0,12,22,27,12,8,0,0,0,0,0,31,5,3,9.4,-0.8,-3.12,Dropout
1782,1,1,1,12,1,1,1,27,4,9,0,0,1,0,1,18,7,8,13.9,-0.3,0.79,Graduate_or_Enrolled
1783,1,17,1,10,1,16,1,14,6,6,0,1,0,0,0,23,7,4,8.9,1.4,3.51,Dropout
1784,1,8,2,11,1,1,3,3,3,3,0,0,0,1,0,18,5,2,9.4,-0.8,-3.12,Dropout
1785,1,4,1,8,1,3,13,28,10,10,1,0,1,0,0,23,0,0,12.4,0.5,1.79,Dropout
1786,1,12,1,2,1,1,22,27,10,8,0,1,1,1,1,33,0,0,15.5,2.8,-4.06,Dropout
1787,1,12,1,17,0,12,22,27,10,10,0,0,1,0,0,41,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1788,1,15,1,5,1,14,1,1,5,11,1,0,1,0,0,19,6,8,16.2,0.3,-0.92,Graduate_or_Enrolled
1789,1,1,5,12,1,1,22,27,10,6,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate_or_Enrolled
1790,1,8,1,14,1,1,13,14,2,2,0,0,1,0,0,18,4,4,9.4,-0.8,-3.12,Graduate_or_Enrolled
1791,1,1,1,15,1,1,22,27,10,10,1,0,1,0,0,18,6,5,9.4,-0.8,-3.12,Graduate_or_Enrolled
1792,1,15,1,6,1,14,1,1,5,5,1,0,1,1,0,26,4,3,15.5,2.8,-4.06,Dropout
1793,1,1,1,9,1,1,23,1,6,6,1,0,1,1,1,22,5,4,12.7,3.7,-1.7,Graduate_or_Enrolled
1794,1,8,4,15,1,1,1,1,5,6,1,0,1,1,0,18,5,6,9.4,-0.8,-3.12,Dropout
1795,1,12,1,13,1,1,13,14,5,6,0,0,1,0,0,26,6,8,13.9,-0.3,0.79,Dropout
1796,1,8,3,14,1,1,22,27,9,9,0,1,1,0,0,19,1,0,9.4,-0.8,-3.12,Dropout
1797,4,14,4,17,0,9,22,27,10,10,0,0,0,0,0,40,0,0,7.6,2.6,0.32,Dropout
1798,1,1,1,3,0,1,19,24,1,1,0,0,1,0,0,32,0,0,7.6,2.6,0.32,Dropout
1799,1,8,2,15,1,1,1,1,4,4,1,0,1,0,0,18,0,0,13.9,-0.3,0.79,Dropout
1800,1,1,1,14,1,1,1,3,5,4,1,0,1,0,0,19,6,5,8.9,1.4,3.51,Dropout
1801,1,8,1,15,1,1,1,1,5,8,1,1,1,0,0,18,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1802,1,1,6,12,1,1,23,14,8,8,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Graduate_or_Enrolled
1803,1,12,1,3,0,13,1,1,5,5,0,1,0,1,0,29,0,0,8.9,1.4,3.51,Dropout
1804,1,1,1,2,1,1,23,27,6,6,1,0,1,1,0,22,0,0,12.7,3.7,-1.7,Dropout
1805,1,8,2,15,1,1,3,1,5,6,1,0,1,0,0,19,6,6,16.2,0.3,-0.92,Graduate_or_Enrolled
1806,1,14,1,12,1,1,13,28,10,8,1,0,1,1,1,19,5,5,7.6,2.6,0.32,Graduate_or_Enrolled
1807,1,12,1,17,0,1,22,27,10,6,0,0,0,0,0,37,0,0,15.5,2.8,-4.06,Dropout
1808,1,15,1,6,1,14,1,1,6,5,1,0,0,1,0,19,6,6,12.4,0.5,1.79,Dropout
1809,6,12,1,17,0,9,22,27,12,12,1,0,0,1,0,55,0,0,7.6,2.6,0.32,Dropout
1810,2,12,1,10,1,1,22,27,8,8,0,0,1,1,1,40,6,4,8.9,1.4,3.51,Dropout
1811,1,4,3,8,1,3,13,27,12,6,0,1,0,0,0,27,2,1,12.7,3.7,-1.7,Dropout
1812,1,1,1,15,1,1,13,1,6,11,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Dropout
1813,1,9,2,3,0,1,3,1,4,5,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1814,1,12,1,17,0,12,13,27,8,6,1,1,0,1,0,39,5,5,10.8,1.4,1.74,Dropout
1815,1,15,1,6,1,14,22,27,10,10,1,1,1,0,0,32,4,3,16.2,0.3,-0.92,Dropout
1816,2,12,1,15,1,12,22,27,7,7,0,1,1,1,1,49,6,6,10.8,1.4,1.74,Graduate_or_Enrolled
1817,1,12,1,6,1,1,1,1,5,5,0,1,0,1,0,31,4,3,9.4,-0.8,-3.12,Dropout
1818,1,13,1,6,1,14,1,1,5,8,1,0,1,0,0,26,18,13,15.5,2.8,-4.06,Graduate_or_Enrolled
1819,1,13,1,12,1,1,13,14,5,10,0,0,1,0,0,23,8,8,9.4,-0.8,-3.12,Graduate_or_Enrolled
1820,1,8,3,12,1,1,13,27,8,8,1,0,1,0,1,19,7,8,16.2,0.3,-0.92,Graduate_or_Enrolled
1821,1,12,1,4,1,1,1,1,2,7,0,0,0,1,0,24,0,0,13.9,-0.3,0.79,Dropout
1822,1,1,1,9,1,1,3,3,10,10,0,1,0,0,0,19,0,0,8.9,1.4,3.51,Dropout
