,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1209,1,1,16,1,1,10,5,10,5,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1210,1,1,15,1,22,28,8,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1211,1,1,11,1,13,14,10,10,3,1,1,0,1,0,0,0.09433962264150941,0.15384615384615385,0.1,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1212,1,1,14,1,10,1,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1213,4,12,11,1,23,27,10,10,1,1,0,1,1,0,0,0.5283018867924527,0.19230769230769232,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1214,1,1,11,1,3,1,3,2,1,1,0,0,1,1,0,0.05660377358490565,0.11538461538461539,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1215,1,1,5,1,4,29,3,3,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1216,1,15,4,14,1,28,7,7,1,1,1,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1217,2,12,3,12,23,14,1,11,1,0,0,1,0,0,0,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1218,1,1,7,1,23,28,10,8,1,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1219,1,1,7,1,1,1,4,6,3,1,0,0,1,1,1,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1220,1,8,12,1,13,28,10,6,5,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1221,1,1,15,1,2,3,4,4,1,1,1,1,1,1,0,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
1222,1,1,12,1,22,28,10,10,1,1,1,0,1,1,1,0.037735849056603765,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1223,1,14,11,1,22,27,10,10,1,1,1,1,1,0,0,0.037735849056603765,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
1224,1,13,11,1,23,27,2,2,1,1,1,0,1,0,0,0.20754716981132076,0.46153846153846156,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1225,1,1,10,1,13,27,6,5,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1226,1,15,6,14,22,14,10,11,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1227,1,4,8,3,19,24,1,1,2,1,0,0,1,0,0,0.15094339622641512,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1228,1,12,11,1,22,27,10,7,1,1,0,0,1,1,0,0.6981132075471699,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1229,1,8,16,1,23,14,5,11,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
1230,1,1,2,1,2,3,5,9,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1231,1,1,12,1,1,1,10,7,6,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1232,1,1,5,1,1,1,5,10,2,1,1,0,1,1,1,0.05660377358490565,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1233,1,13,12,1,3,3,3,3,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1234,1,16,9,1,1,1,5,5,1,1,0,0,1,0,0,0.15094339622641512,0.07692307692307693,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1235,1,1,11,1,13,1,8,11,5,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1236,2,14,10,9,22,27,10,10,1,1,0,0,1,0,0,0.32075471698113206,0.5384615384615385,0.55,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1237,1,8,9,1,1,28,5,6,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1238,1,8,5,1,13,28,5,8,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1239,1,8,16,1,3,1,3,4,2,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
1240,1,1,15,1,22,27,1,12,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1241,1,1,12,1,22,27,6,8,2,1,1,0,1,0,0,0.05660377358490565,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1242,1,1,9,1,1,28,8,8,3,1,0,1,1,1,0,0.037735849056603765,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1243,1,1,15,1,1,28,10,6,5,1,1,1,0,1,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1244,1,1,9,1,22,28,10,9,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1245,1,8,12,1,13,28,10,4,6,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1246,1,1,12,1,22,27,10,10,1,1,0,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1247,1,1,16,1,13,14,10,10,1,1,1,0,1,0,0,0.1132075471698113,0.19230769230769232,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Dropout
1248,1,1,12,1,13,1,5,5,4,1,1,0,1,1,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1249,1,15,4,14,23,28,7,7,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1250,1,1,6,1,3,2,2,2,1,1,1,0,0,0,0,0.09433962264150941,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1251,1,4,6,3,13,27,12,12,1,1,0,0,1,1,0,0.13207547169811323,0.11538461538461539,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1252,1,8,9,1,23,27,7,8,4,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1253,1,12,7,1,22,27,12,12,1,1,1,0,1,0,0,0.32075471698113206,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1254,6,12,3,1,22,27,10,10,1,0,0,0,1,0,1,0.5849056603773586,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1255,1,1,5,1,13,28,6,8,3,1,1,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1256,1,1,12,1,1,1,4,5,5,1,0,0,1,0,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1257,1,1,10,1,1,14,5,6,2,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1258,1,15,2,14,22,27,6,7,1,1,0,0,0,0,0,0.169811320754717,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1259,1,1,12,1,1,1,6,2,1,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1260,1,1,11,1,1,28,3,9,2,1,1,0,1,1,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1261,1,16,14,1,10,5,4,4,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1262,1,1,11,1,22,27,7,7,2,1,1,0,0,0,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1263,4,13,9,1,22,28,8,4,1,1,1,0,1,1,0,0.3018867924528302,0.038461538461538464,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1264,1,8,9,1,23,27,4,6,1,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1265,1,12,4,1,13,14,10,10,1,1,0,0,1,0,0,0.15094339622641512,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1266,1,12,3,15,13,27,6,10,1,0,0,0,1,0,0,0.3773584905660377,0.42307692307692313,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1267,1,12,17,1,23,28,6,8,1,0,0,0,1,0,0,0.18867924528301888,0.11538461538461539,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1268,1,14,14,14,13,3,8,11,1,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1269,1,1,7,1,2,1,4,6,6,1,1,0,1,1,0,0.018867924528301883,0.0,0.05,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1270,1,15,8,14,4,4,4,7,1,1,0,1,0,0,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1271,1,14,5,1,1,1,5,8,1,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1272,1,8,12,1,13,1,5,4,5,1,1,0,1,0,0,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1273,1,8,11,1,13,28,6,6,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1274,4,12,3,3,22,27,10,10,1,0,0,0,1,0,1,0.490566037735849,0.19230769230769232,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1275,1,8,15,1,22,27,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1276,1,1,11,1,22,1,10,4,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1277,1,8,9,1,1,14,6,8,3,1,0,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1278,1,4,17,15,1,3,5,3,1,0,0,0,1,1,0,0.18867924528301888,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1279,1,1,14,1,13,14,8,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1280,1,1,15,1,13,28,10,6,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1281,1,8,10,1,13,28,4,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1282,1,15,6,14,22,28,6,7,1,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1283,2,4,11,3,1,3,5,4,1,1,0,0,1,0,0,0.4150943396226415,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1284,1,1,17,1,13,27,6,9,1,0,0,0,1,0,1,0.05660377358490565,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1285,1,1,9,1,13,28,6,6,4,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1286,1,1,2,1,1,1,4,4,3,1,1,0,1,0,0,0.05660377358490565,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1287,1,1,15,1,13,1,10,4,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1288,1,1,15,1,3,2,5,7,1,1,1,0,0,1,0,0.22641509433962265,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1289,1,1,15,1,3,3,3,6,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1290,2,12,10,12,22,27,10,5,1,1,0,0,1,1,0,0.4716981132075471,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1291,1,9,10,1,13,27,6,8,2,1,1,0,1,1,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1292,1,1,6,1,23,28,10,11,1,1,1,0,1,0,0,0.018867924528301883,0.11538461538461539,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1293,1,14,5,1,23,27,9,8,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1294,1,1,8,1,3,1,5,10,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1295,1,8,13,1,1,1,5,11,4,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1296,1,9,16,1,1,3,10,3,2,1,1,1,0,0,0,0.05660377358490565,0.19230769230769232,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1297,1,12,11,1,3,1,7,7,1,1,1,0,1,0,0,0.13207547169811323,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1298,1,8,7,1,8,10,10,10,2,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1299,1,12,17,1,1,27,10,9,1,0,0,0,1,0,0,0.169811320754717,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1300,1,1,12,1,4,14,3,4,6,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1301,1,1,15,1,13,14,10,10,2,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1302,1,12,3,1,22,27,10,10,1,0,0,0,1,0,0,0.7735849056603774,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1303,4,14,17,1,22,27,7,7,1,0,0,0,1,0,0,0.2641509433962264,0.5,0.65,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1304,1,1,8,1,1,1,5,11,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
1305,1,8,15,1,23,28,10,9,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1306,1,8,11,1,10,27,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1307,2,1,3,1,19,24,1,1,4,0,1,0,1,1,0,0.3773584905660377,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1308,1,1,10,1,4,1,6,6,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1309,4,1,17,1,22,27,10,10,1,0,0,1,0,0,0,0.3773584905660377,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1310,1,14,14,1,3,14,4,6,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1311,1,1,12,1,1,1,5,4,2,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1312,1,8,11,1,22,27,10,9,2,1,1,1,0,0,0,0.05660377358490565,0.15384615384615385,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1313,1,15,6,14,1,14,4,4,1,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1314,1,8,12,1,1,1,6,5,5,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1315,1,8,11,1,10,28,6,8,3,1,1,1,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1316,1,8,15,1,13,14,10,10,2,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1317,1,1,15,1,22,1,10,8,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
1318,1,8,15,1,1,14,5,8,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1319,1,1,5,1,13,14,10,10,1,1,1,1,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1320,1,1,15,1,1,29,5,2,3,1,1,0,1,1,0,0.07547169811320753,0.19230769230769232,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1321,1,16,1,1,13,14,10,10,1,1,0,0,1,0,0,0.32075471698113206,0.38461538461538464,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1322,4,12,12,12,22,27,6,8,1,1,0,0,0,0,0,0.43396226415094336,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
1323,1,1,16,1,1,1,3,10,2,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1324,1,1,8,1,23,28,6,9,1,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1325,1,1,11,1,13,28,4,11,3,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1326,1,12,4,3,3,3,2,3,1,1,0,0,1,0,0,0.33962264150943394,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1327,1,12,3,12,13,14,22,27,1,0,0,1,1,0,1,0.4150943396226415,0.23076923076923078,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1328,1,15,4,14,1,1,4,11,1,1,0,0,1,1,0,0.09433962264150941,0.19230769230769232,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
1329,1,4,12,15,1,1,10,5,1,1,0,0,1,0,0,0.13207547169811323,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1330,1,12,4,1,22,27,10,5,1,1,0,0,1,1,0,0.33962264150943394,0.15384615384615385,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1331,1,17,14,16,13,27,4,7,1,1,1,1,1,0,0,0.07547169811320753,0.038461538461538464,0.05,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1332,1,1,16,1,22,14,10,9,1,1,0,1,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
1333,1,4,3,3,22,10,10,5,1,0,0,0,0,0,0,0.169811320754717,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1334,1,1,3,1,23,28,1,1,1,0,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1335,1,1,12,1,2,14,4,10,6,1,1,0,1,1,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1336,1,14,12,1,1,14,10,8,3,1,1,1,1,0,1,0.05660377358490565,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
1337,1,1,9,1,23,14,6,8,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1338,1,8,6,1,23,28,6,4,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
1339,1,1,5,1,1,1,5,8,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
1340,1,1,9,1,23,28,10,10,6,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
1341,1,15,7,14,23,14,10,6,1,1,1,0,1,1,0,0.037735849056603765,0.07692307692307693,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1342,1,8,11,1,23,27,5,10,1,1,1,0,0,0,0,0.018867924528301883,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1343,2,1,9,1,19,24,1,1,1,1,0,0,1,0,0,0.13207547169811323,0.5384615384615385,0.65,0.0,0.7555555555555555,0.5785997357992074,Dropout
1344,1,12,13,1,22,27,10,9,1,1,1,0,1,0,1,0.3584905660377358,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
1345,2,1,11,1,22,27,10,10,1,1,0,0,1,0,1,0.5283018867924527,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1346,1,8,10,1,1,27,8,10,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
1347,1,1,12,1,22,27,10,10,4,1,1,0,1,0,0,0.24528301886792453,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
1348,1,8,9,1,22,27,10,8,1,1,0,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
1349,1,1,12,1,23,1,10,11,1,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
1350,1,12,12,1,13,1,2,12,1,1,1,1,0,0,0,0.2641509433962264,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
1351,1,12,3,1,13,27,8,9,1,0,0,1,0,0,0,0.2641509433962264,0.07692307692307693,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
