,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1074,1,1,2,1,2,2,4,3,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1075,1,13,6,1,1,28,5,10,1,1,1,0,1,0,1,0.05660377358490565,0.07692307692307693,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1076,1,1,10,1,13,28,8,8,1,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1077,1,1,8,1,4,5,3,3,1,1,1,0,1,0,0,0.07547169811320753,0.038461538461538464,0.1,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1078,1,1,2,1,13,28,5,6,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1079,1,1,2,1,22,28,10,10,4,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1080,1,8,13,1,3,3,2,8,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1081,1,16,9,1,13,28,10,9,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1082,1,12,11,1,3,1,4,5,1,1,0,0,1,1,0,0.20754716981132076,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1083,1,15,10,1,22,27,7,10,1,1,0,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1084,1,12,3,1,1,1,5,5,1,0,0,0,1,0,0,0.18867924528301888,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1085,1,12,4,1,13,14,10,10,1,1,0,0,1,0,0,0.24528301886792453,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1086,1,1,12,1,13,28,6,4,1,1,0,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1087,1,1,12,1,13,28,8,9,1,1,0,0,1,0,0,0.037735849056603765,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1088,1,1,12,1,3,1,5,4,2,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1089,1,1,11,1,23,27,6,8,6,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1090,2,12,7,1,22,28,10,11,1,1,0,1,1,1,0,0.43396226415094336,0.11538461538461539,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1091,1,1,2,1,1,3,4,8,1,1,1,1,1,1,0,0.037735849056603765,0.42307692307692313,0.5,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1092,1,14,11,6,19,24,1,1,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
1093,1,14,17,1,3,14,2,2,1,0,0,0,0,1,0,0.43396226415094336,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1094,1,1,6,1,1,14,5,10,1,1,1,0,1,0,0,0.13207547169811323,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate
1095,2,17,9,16,13,14,28,31,1,1,0,0,1,0,0,0.24528301886792453,0.34615384615384615,0.45,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1096,2,14,17,2,22,27,10,10,1,0,0,0,0,0,0,0.3962264150943396,0.34615384615384615,0.45,0.2093023255813954,0.0,0.12417437252311753,Dropout
1097,1,12,13,15,1,1,5,6,1,1,0,0,1,0,0,0.15094339622641512,0.23076923076923078,0.4,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1098,1,1,9,1,13,14,10,10,2,1,1,0,1,0,0,0.05660377358490565,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1099,1,14,3,1,22,27,10,6,1,0,0,0,1,0,0,0.5283018867924527,0.3076923076923077,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1100,1,1,5,1,28,3,15,21,3,1,1,1,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1101,1,14,1,12,23,28,5,5,1,1,0,1,1,1,0,0.33962264150943394,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1102,1,15,8,14,1,3,10,3,1,1,1,1,1,0,1,0.07547169811320753,0.11538461538461539,0.05,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1103,1,1,12,1,3,28,4,8,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1104,1,4,16,3,22,27,10,10,1,1,0,0,1,0,0,0.20754716981132076,0.5384615384615385,0.55,0.0,0.7555555555555555,0.5785997357992074,Dropout
1105,1,8,12,1,3,3,3,3,1,1,0,0,1,1,0,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1106,1,4,1,15,23,27,6,7,1,1,1,1,0,1,0,0.15094339622641512,0.8076923076923077,0.6000000000000001,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1107,1,1,12,1,13,14,5,5,6,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1108,1,1,10,1,22,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1109,1,7,2,1,22,27,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1110,2,12,4,12,23,14,5,2,2,1,0,0,0,1,0,0.2830188679245283,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1111,1,1,12,1,13,27,5,10,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1112,1,12,11,1,13,14,5,8,1,1,0,1,0,0,1,0.20754716981132076,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1113,1,1,15,1,22,27,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1114,1,12,14,1,9,9,12,5,1,1,1,0,1,1,0,0.22641509433962265,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1115,1,1,9,1,1,27,5,10,2,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1116,1,1,12,1,1,1,5,5,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1117,1,1,5,1,13,28,6,8,3,1,1,0,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1118,2,12,15,12,22,27,1,1,1,1,0,1,0,1,0,0.6226415094339623,0.038461538461538464,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1119,1,15,2,14,3,3,3,3,1,1,0,1,1,1,0,0.05660377358490565,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Graduate
1120,1,8,7,1,1,1,10,10,1,1,0,1,0,1,0,0.07547169811320753,0.07692307692307693,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1121,1,1,13,1,22,1,6,5,4,1,0,0,1,0,0,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1122,1,1,12,1,23,1,6,7,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
1123,1,8,11,1,1,14,4,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1124,1,1,11,1,10,14,10,10,4,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1125,1,1,12,1,13,14,5,11,1,1,0,0,1,0,0,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1126,1,1,16,1,1,10,5,10,5,1,1,0,1,0,0,0.05660377358490565,0.15384615384615385,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1127,1,1,6,1,13,28,10,10,1,1,0,1,1,0,0,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1128,1,1,12,1,13,14,10,10,3,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1129,1,8,12,1,1,27,10,10,4,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1130,4,12,11,1,23,27,10,10,1,1,0,1,1,0,0,0.5283018867924527,0.19230769230769232,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1131,1,12,12,1,22,27,10,10,1,1,0,0,1,1,0,0.32075471698113206,0.23076923076923078,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1132,1,8,15,1,13,28,10,9,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1133,1,15,4,14,1,28,7,7,1,1,1,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1134,2,1,11,1,13,28,5,8,1,1,0,0,1,1,0,0.3018867924528302,0.34615384615384615,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1135,1,15,6,14,1,1,5,5,1,1,1,0,1,0,0,0.1132075471698113,0.15384615384615385,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1136,2,12,10,12,1,2,5,7,1,1,0,0,1,0,0,0.2641509433962264,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1137,1,1,15,1,2,3,4,4,1,1,1,1,1,1,0,0.15094339622641512,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Dropout
1138,1,14,12,1,13,28,10,8,1,1,1,0,1,1,1,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1139,1,14,11,1,22,27,10,10,1,1,1,1,1,0,0,0.037735849056603765,0.07692307692307693,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
1140,5,14,12,1,1,28,6,6,1,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1141,1,8,3,1,19,24,1,1,1,0,0,0,1,0,0,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1142,1,4,8,3,19,24,1,1,2,1,0,0,1,0,0,0.15094339622641512,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1143,1,12,11,1,22,27,10,7,1,1,0,0,1,1,0,0.6981132075471699,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1144,1,8,16,1,23,14,5,11,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
1145,1,1,17,1,2,27,5,10,1,0,1,0,1,1,0,0.09433962264150941,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1146,1,1,5,1,3,3,3,3,4,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1147,1,15,4,14,23,28,7,4,1,1,0,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1148,1,8,7,1,1,2,4,4,2,1,1,0,1,1,0,0.07547169811320753,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1149,1,8,5,1,22,27,10,10,3,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1150,1,16,9,1,1,1,5,5,1,1,0,0,1,0,0,0.15094339622641512,0.07692307692307693,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1151,1,8,12,1,1,1,6,6,5,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1152,1,14,10,1,19,24,1,1,1,1,0,0,1,0,0,0.24528301886792453,0.576923076923077,0.65,0.2093023255813954,0.0,0.12417437252311753,Graduate
1153,1,8,16,1,3,1,3,4,2,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
1154,1,1,15,1,22,27,1,12,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1155,1,1,9,1,1,28,8,8,3,1,0,1,1,1,0,0.037735849056603765,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1156,1,1,15,1,1,28,10,6,5,1,1,1,0,1,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1157,1,8,7,1,3,1,10,4,4,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1158,1,1,10,1,1,28,10,8,4,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1159,1,14,9,1,19,27,10,10,2,1,1,0,1,1,0,0.1132075471698113,0.3076923076923077,0.5,0.0,0.7555555555555555,0.5785997357992074,Graduate
1160,1,1,16,1,13,14,10,10,1,1,1,0,1,0,0,0.1132075471698113,0.19230769230769232,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Dropout
1161,2,4,12,3,22,27,10,6,1,1,0,0,1,0,0,0.2830188679245283,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1162,2,12,16,1,22,14,8,4,1,1,0,1,1,0,1,0.32075471698113206,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1163,1,1,6,1,3,2,2,2,1,1,1,0,0,0,0,0.09433962264150941,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1164,1,4,6,3,13,27,12,12,1,1,0,0,1,1,0,0.13207547169811323,0.11538461538461539,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1165,1,1,6,1,23,27,10,10,4,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1166,1,12,7,1,22,27,12,12,1,1,1,0,1,0,0,0.32075471698113206,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1167,1,1,2,1,1,3,6,3,3,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate
1168,1,8,5,1,1,27,5,10,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1169,1,1,12,1,22,27,10,6,5,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
1170,1,15,7,14,3,14,4,5,1,1,0,0,1,1,0,0.05660377358490565,0.038461538461538464,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1171,1,15,2,14,22,27,6,7,1,1,0,0,0,0,0,0.169811320754717,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1172,1,1,6,1,23,1,10,4,2,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1173,1,1,12,1,13,14,5,5,1,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1174,1,1,11,1,22,27,7,7,2,1,1,0,0,0,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1175,4,13,9,1,22,28,8,4,1,1,1,0,1,1,0,0.3018867924528302,0.038461538461538464,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1176,1,8,9,1,23,27,4,6,1,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1177,1,12,4,1,13,14,10,10,1,1,0,0,1,0,0,0.15094339622641512,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1178,1,1,9,1,23,1,4,11,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1179,1,14,13,1,1,1,5,9,1,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1180,1,8,5,1,22,28,10,8,1,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1181,2,12,12,12,13,14,5,5,1,1,0,0,1,1,0,0.3018867924528302,0.19230769230769232,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1182,1,15,8,14,4,4,4,7,1,1,0,1,0,0,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1183,1,1,6,1,13,28,6,8,1,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1184,1,15,6,14,1,14,10,10,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1185,1,8,2,1,22,27,10,7,1,1,1,0,1,1,1,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1186,1,1,14,1,1,14,8,6,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1187,1,14,12,1,1,14,10,9,1,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1188,1,1,12,1,1,1,5,5,1,1,1,0,1,0,1,0.037735849056603765,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1189,1,8,13,1,23,28,6,6,6,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1190,1,1,10,1,1,1,4,4,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1191,1,12,4,1,22,27,10,10,1,1,1,0,1,1,0,0.490566037735849,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1192,1,4,17,15,1,3,5,3,1,0,0,0,1,1,0,0.18867924528301888,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1193,1,8,10,1,13,27,10,9,2,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1194,1,15,4,14,3,3,3,11,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1195,1,7,6,1,1,1,10,10,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.5930232558139535,1.0,0.3117569352708058,Graduate
1196,2,4,11,3,1,3,5,4,1,1,0,0,1,0,0,0.4150943396226415,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1197,1,1,15,1,13,28,4,6,5,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1198,1,9,12,1,1,28,5,6,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1199,4,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.3773584905660377,0.07692307692307693,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1200,1,16,5,1,5,1,3,11,1,1,1,0,1,0,0,0.07547169811320753,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1201,1,15,6,14,1,1,4,8,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1202,1,1,12,1,22,27,10,10,1,1,0,0,1,1,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1203,1,8,10,1,26,1,3,4,3,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1204,2,12,10,12,22,27,10,5,1,1,0,0,1,1,0,0.4716981132075471,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1205,1,1,12,1,3,1,5,5,3,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1206,1,1,14,1,22,28,10,10,2,1,0,0,1,0,1,0.07547169811320753,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate
1207,1,14,5,1,23,27,9,8,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1208,1,14,4,1,2,4,5,2,1,1,0,0,1,1,0,0.33962264150943394,0.6923076923076923,0.6000000000000001,0.9186046511627907,0.7999999999999999,0.0,Graduate
1209,1,14,2,1,13,14,10,5,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1210,1,12,17,1,23,28,10,6,9,0,0,0,1,1,0,0.20754716981132076,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1211,1,9,16,1,1,3,10,3,2,1,1,1,0,0,0,0.05660377358490565,0.19230769230769232,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1212,1,8,6,1,2,14,3,10,1,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1213,1,8,7,1,8,10,10,10,2,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1214,1,12,17,1,1,27,10,9,1,0,0,0,1,0,0,0.169811320754717,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1215,1,1,12,1,4,14,3,4,6,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1216,1,1,15,1,13,14,10,10,2,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1217,1,1,12,1,13,2,10,4,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1218,1,8,9,1,1,28,10,10,1,1,1,0,1,1,0,0.037735849056603765,0.07692307692307693,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1219,1,1,12,1,13,27,10,10,3,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1220,1,9,12,1,22,28,6,8,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1221,1,1,12,1,1,14,5,10,3,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1222,1,8,11,1,10,27,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1223,2,1,3,1,19,24,1,1,4,0,1,0,1,1,0,0.3773584905660377,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1224,1,1,12,1,13,27,10,10,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
